a48f0c,::1,GET,http://localhost:8000/etudiants,1577005593,,200
0d818a,::1,GET,http://localhost:8000/etudiants,1577005595,,200
00ba37,::1,GET,http://localhost:8000/,1577005719,,200
ef5903,::1,GET,http://localhost:8000/etudiants,1577005723,2fd4bc,500
2fd4bc,::1,GET,http://localhost:8000/etudiants,1577005723,,500
56bd20,::1,GET,http://localhost:8000/,1577005778,,200
7ebc8c,::1,GET,http://localhost:8000/etudiants,1577005780,,200
be1501,::1,GET,http://localhost:8000/,1577005806,,200
71f3ec,::1,GET,http://localhost:8000/etudiants,1577005913,,200
4494a7,::1,GET,http://localhost:8000/,1577006052,,200
4298bf,::1,GET,http://localhost:8000/etudiants,1577006053,,200
bad3ff,::1,GET,http://localhost:8000/,1577006173,,200
12369f,::1,GET,http://localhost:8000/etudiants,1577006174,,200
a7d3b8,::1,GET,http://localhost:8000/etudiants,1577008147,ee4948,500
ee4948,::1,GET,http://localhost:8000/etudiants,1577008147,,500
b52689,::1,GET,http://localhost:8000/etudiants,1577008167,8fefed,500
8fefed,::1,GET,http://localhost:8000/etudiants,1577008167,,500
75b03b,::1,GET,http://localhost:8000/etudiants,1577008203,f09b9e,500
f09b9e,::1,GET,http://localhost:8000/etudiants,1577008203,,500
3eedc6,::1,GET,http://localhost:8000/etudiants,1577008204,5a37b9,500
5a37b9,::1,GET,http://localhost:8000/etudiants,1577008204,,500
80d61e,::1,GET,http://localhost:8000/etudiants,1577008294,,200
467c76,::1,GET,http://localhost:8000/images/student5.png,1577008294,4dc70e,404
4dc70e,::1,GET,http://localhost:8000/images/student5.png,1577008294,,404
787fc5,::1,GET,http://localhost:8000/etudiants,1577008370,,200
2a106e,::1,GET,http://localhost:8000/etudiants,1577008471,,200
dd4834,::1,GET,http://localhost:8000/etudiants,1577008553,,200
4b3e72,::1,GET,http://localhost:8000/etudiants,1577008708,,200
277bbf,::1,GET,http://localhost:8000/etudiants,1577008743,,200
0b8b4c,::1,GET,http://localhost:8000/,1577008800,,200
056171,::1,GET,http://localhost:8000/etudiants,1577008802,,200
70fbf8,::1,GET,http://localhost:8000/etudiants,1577008817,,200
0701b7,::1,GET,http://localhost:8000/,1577008818,,200
c2768b,::1,GET,http://localhost:8000/etudiants,1577008821,,200
e50bab,::1,GET,http://localhost:8000/etudiants,1577008825,,200
7df433,::1,GET,http://localhost:8000/,1577008826,,200
a96d8d,::1,GET,http://localhost:8000/etudiants,1577008830,,200
a61226,::1,GET,http://localhost:8000/,1577008882,,200
0579d5,::1,GET,http://localhost:8000/,1577008884,,200
3828f5,::1,GET,http://localhost:8000/etudiants,1577008885,,200
c1b0de,::1,GET,http://localhost:8000/,1577008897,,200
524362,::1,GET,http://localhost:8000/etudiants,1577008913,,200
a7a7ee,::1,GET,http://localhost:8000/,1577009118,,200
970d6f,::1,GET,http://localhost:8000/etudiants,1577009261,,200
7422a9,::1,GET,http://localhost:8000/,1577015392,,200
a84d85,::1,GET,http://localhost:8000/etudiants,1577015397,,200
123670,::1,GET,http://localhost:8000/,1577016442,,200
615178,::1,GET,http://localhost:8000/etudiants,1577016475,,200
35aab8,::1,GET,http://localhost:8000/,1577021698,,200
ae52e6,::1,GET,http://localhost:8000/etudiants,1577021701,,200
fe16c9,::1,GET,http://localhost:8000/,1577022310,,200
2f1f2d,::1,GET,http://localhost:8000/etudiants,1577022363,,200
1e08d3,::1,GET,http://localhost:8000/,1577026075,,200
09d1e8,::1,GET,http://localhost:8000/etudiants,1577026078,,200
3be3cb,::1,GET,http://localhost:8000/etudiants,1577026493,,200
288d0d,::1,GET,http://localhost:8000/,1577026494,,200
8eb580,::1,GET,http://localhost:8000/etudiants,1577026501,,200
87ed7b,::1,GET,http://localhost:8000/etudiants,1577058834,d7ed84,500
d7ed84,::1,GET,http://localhost:8000/etudiants,1577058834,,500
ebb236,::1,GET,http://localhost:8000/etudiants,1577095913,641438,500
641438,::1,GET,http://localhost:8000/etudiants,1577095913,,500
48df77,::1,GET,http://localhost:8000/,1577095916,,200
5e7325,::1,GET,http://localhost:8000/etudiants,1577095919,6d3a3d,500
6d3a3d,::1,GET,http://localhost:8000/etudiants,1577095919,,500
b2b66a,::1,GET,http://localhost:8000/etudiants,1577095931,f6e989,500
f6e989,::1,GET,http://localhost:8000/etudiants,1577095931,,500
ae978e,::1,GET,http://localhost:8000/etudiants,1577096072,797c28,500
797c28,::1,GET,http://localhost:8000/etudiants,1577096072,,500
494663,::1,GET,http://localhost:8000/etudiants,1577096143,,200
0a92ff,::1,GET,http://localhost:8000/etudiants/hajjioui-abdelfettah-1,1577096150,,200
589877,::1,GET,http://localhost:8000/etudiants/benkaddour-aziz-5,1577096154,,200
d08540,::1,GET,http://localhost:8000/etudiants/senhaji-yousra-12,1577096157,,200
3f71e3,::1,GET,http://localhost:8000/etudiants/dakkak-omar-2,1577096159,,200
266677,::1,GET,http://localhost:8000/etudiants/el-yaagoubi-adam-10,1577096165,,200
f2c6dd,::1,GET,http://localhost:8000/etudiants/mokhtari-zakaryae-13,1577096168,,200
849bb0,::1,GET,http://localhost:8000/etudiants/hajjioui-abdelfettah-1,1577096178,,200
707259,::1,GET,http://localhost:8000/etudiants/benkaddour-aziz-5,1577096184,,200
e8fe11,::1,GET,http://localhost:8000/etudiants/senhaji-yousra-12,1577096187,,200
560d34,::1,GET,http://localhost:8000/,1577096214,,200
402efc,::1,GET,http://localhost:8000/etudiants,1577096214,,200
435fa6,::1,GET,http://localhost:8000/etudiants/hajjioui-abdelfettah-1,1577096215,,200
a2f1af,::1,GET,http://localhost:8000/etudiants/hajjioui-abdelfettah-1,1577096226,,200
b97ac1,::1,GET,http://localhost:8000/,1577096229,,200
1a2f61,::1,GET,http://localhost:8000/etudiants,1577096239,,200
942701,::1,GET,http://localhost:8000/etudiants/hajjioui-abdelfettah-1,1577096251,,200
0ea427,::1,GET,http://localhost:8000/etudiants,1577096270,ac88c0,500
ac88c0,::1,GET,http://localhost:8000/etudiants,1577096270,,500
825f89,::1,GET,http://localhost:8000/etudiants,1577096292,d35fa4,500
d35fa4,::1,GET,http://localhost:8000/etudiants,1577096292,,500
50b31a,::1,GET,http://localhost:8000/etudiants,1577096316,,200
6df113,::1,GET,http://localhost:8000/etudiants/hajjioui-abdelfettah-1,1577096318,,200
78b1cb,::1,GET,http://localhost:8000/etudiants/benkaddour-aziz-4,1577096321,,200
1b7f47,::1,GET,http://localhost:8000/etudiants/senhaji-yousra-7,1577096323,,200
0349ba,::1,GET,http://localhost:8000/etudiants/dakkak-omar-2,1577096326,,200
7ee51d,::1,GET,http://localhost:8000/etudiants/el-yaagoubi-adam-5,1577096329,,200
b81384,::1,GET,http://localhost:8000/etudiants/yaagoubi-fati-6,1577096333,,200
4d6e5b,::1,GET,http://localhost:8000/etudiants/senhaji-yousra-7,1577096369,,200
9db275,::1,GET,http://localhost:8000/,1577096424,,200
ec3432,::1,GET,http://localhost:8000/etudiants,1577096444,,200
0fabc4,::1,GET,http://localhost:8000/etudiants/hajjioui-abdelfettah-1,1577096446,,200
d662f4,::1,GET,http://localhost:8000/etudiants/hajjioui-abdelfettah-1,1577096507,,200
665ecb,::1,GET,http://localhost:8000/etudiants/hajjioui-abdelfettah-1,1577096514,,200
d052cd,::1,GET,http://localhost:8000/etudiants/hajjioui-abdelfettah-1,1577096522,,200
96261a,::1,GET,http://localhost:8000/,1577096553,,200
c1ab2e,::1,GET,http://localhost:8000/etudiants,1577096652,,200
ec9507,::1,GET,http://localhost:8000/,1577096749,,200
050a45,::1,GET,http://localhost:8000/etudiants,1577096810,,200
9a6f01,::1,GET,http://localhost:8000/etudiants/hajjioui-abdelfettah-1,1577097049,,200
d410da,::1,GET,http://localhost:8000/etudiants,1577097101,,200
5685a9,::1,GET,http://localhost:8000/,1577097103,,200
1f54e6,::1,GET,http://localhost:8000/etudiants,1577097105,,200
f1a5eb,::1,GET,http://localhost:8000/etudiants/hajjioui-abdelfettah-1,1577097122,,200
893bae,::1,GET,http://localhost:8000/etudiants,1577097181,,200
dfd2a8,::1,GET,http://localhost:8000/,1577097182,,200
565caf,::1,GET,http://localhost:8000/etudiants,1577097184,,200
a93024,::1,GET,http://localhost:8000/,1577097256,,200
0a5255,::1,GET,http://localhost:8000/etudiants,1577097339,,200
11d19f,::1,GET,http://localhost:8000/,1577097374,,200
26f191,::1,GET,http://localhost:8000/etudiants,1577097617,,200
25723c,::1,GET,http://localhost:8000/,1577097625,,200
44fb2b,::1,GET,http://localhost:8000/etudiants,1577097628,,200
fea8f9,::1,GET,http://localhost:8000/etudiants,1577097680,,200
bec8bd,::1,GET,http://localhost:8000/,1577097681,,200
46d6c3,::1,GET,http://localhost:8000/etudiants,1577097711,,200
9cb391,::1,GET,http://localhost:8000/etudiants/hajjioui-abdelfettah-1,1577097725,,200
ddbb7f,::1,GET,http://localhost:8000/,1577097956,,200
4fb949,::1,GET,http://localhost:8000/etudiants,1577097963,,200
f4e500,::1,GET,http://localhost:8000/,1577100884,,200
c55056,::1,GET,http://localhost:8000/etudiants,1577100891,,200
ff5e67,::1,GET,http://localhost:8000/,1577100909,,200
599ee9,::1,GET,http://localhost:8000/etudiants,1577100917,,200
9f5050,::1,GET,http://localhost:8000/etudiants/hajjioui-abdelfettah-1,1577100942,,200
3846a4,::1,GET,http://localhost:8000/etudiants,1577105594,,200
166430,::1,GET,http://localhost:8000/,1577105600,,200
3b9f06,::1,GET,http://localhost:8000/etudiants,1577105625,,200
ee3869,::1,GET,http://localhost:8000/etudiants/hajjioui-abdelfettah-1,1577105629,,200
7c177e,::1,GET,http://localhost:8000/etudiants/benkaddour-aziz-4,1577105632,,200
b7bd9c,::1,GET,http://localhost:8000/etudiants/senhaji-yousra-7,1577105635,,200
10dbe1,::1,GET,http://localhost:8000/etudiants/yaagoubi-fati-6,1577105639,,200
0da43e,::1,GET,http://localhost:8000/etudiants/dakkak-omar-2,1577105642,,200
4b9004,::1,GET,http://localhost:8000/etudiants/karimi-amine-3,1577105645,,200
a672f1,::1,GET,http://localhost:8000/etudiants/bendahan-omar-9,1577105649,,200
86079d,::1,GET,http://localhost:8000/etudiants/mokhtari-zakaryae-8,1577105653,,200
9eaddc,::1,GET,http://localhost:8000/etudiants/dakkak-omar-2,1577105658,,200
5042bc,::1,GET,http://localhost:8000/,1577105676,,200
ddc60b,::1,GET,http://localhost:8000/etudiants,1577105708,,200
4f12b2,::1,GET,http://localhost:8000/,1577109156,,200
814203,::1,GET,http://localhost:8000/etudiants,1577109162,,200
181bc4,::1,GET,http://localhost:8000/etudiants/hajjioui-abdelfettah-1,1577109167,,200
caaf05,::1,GET,http://localhost:8000/,1577109169,,200
c0759e,::1,GET,http://localhost:8000/,1577109202,,200
b62eb8,::1,GET,http://localhost:8000/etudiants,1577109204,,200
67cf2e,::1,GET,http://localhost:8000/etudiants/hajjioui-abdelfettah-1,1577109210,,200
86c42c,::1,GET,http://localhost:8000/,1577113267,,200
466412,::1,GET,http://localhost:8000/etudiants,1577113309,,200
480a06,::1,GET,http://localhost:8000/etudiants,1577120947,,200
618a8c,::1,GET,http://localhost:8000/etudiants,1577121042,,200
6ae069,::1,GET,http://localhost:8000/etudiants,1577121043,,200
04fd3f,::1,GET,http://localhost:8000/etudiants,1577121046,556ea3,500
556ea3,::1,GET,http://localhost:8000/etudiants,1577121046,,500
8a504b,::1,GET,http://localhost:8000/etudiants,1577121067,b9b526,500
b9b526,::1,GET,http://localhost:8000/etudiants,1577121067,,500
525fa5,::1,GET,http://localhost:8000/etudiants,1577121459,ed273f,500
ed273f,::1,GET,http://localhost:8000/etudiants,1577121459,,500
8b8a9f,::1,GET,http://localhost:8000/etudiants,1577121892,3e79dd,500
3e79dd,::1,GET,http://localhost:8000/etudiants,1577121892,,500
ac4982,::1,GET,http://localhost:8000/etudiants,1577121894,9212e6,500
9212e6,::1,GET,http://localhost:8000/etudiants,1577121894,,500
7f1615,::1,GET,http://localhost:8000/etudiants,1577122294,c941ee,500
c941ee,::1,GET,http://localhost:8000/etudiants,1577122294,,500
f76452,::1,GET,http://localhost:8000/etudiants,1577122297,e57b08,500
e57b08,::1,GET,http://localhost:8000/etudiants,1577122297,,500
a0330c,::1,GET,http://localhost:8000/etudiants,1577122321,73e7ab,500
73e7ab,::1,GET,http://localhost:8000/etudiants,1577122321,,500
1ef614,::1,GET,http://localhost:8000/etudiants,1577122586,,200
5a39a6,::1,GET,http://localhost:8000/etudiants,1577122699,,200
f4295a,::1,GET,http://localhost:8000/etudiants,1577123164,0e83f2,500
0e83f2,::1,GET,http://localhost:8000/etudiants,1577123164,,500
3dce14,::1,GET,http://localhost:8000/etudiants,1577123194,,200
ebdb88,::1,GET,http://localhost:8000/etudiants?etudiant_search%5BNom%5D=Omar&etudiant_search%5BNiveau%5D=GI1&etudiant_search%5Bsubmit%5D=,1577123209,,200
768dba,::1,GET,http://localhost:8000/,1577123222,,200
11f96c,::1,GET,http://localhost:8000/etudiants,1577123223,,200
270edb,::1,GET,http://localhost:8000/etudiants,1577123497,,200
f44f38,::1,GET,http://localhost:8000/etudiants,1577123576,8ae2e3,500
8ae2e3,::1,GET,http://localhost:8000/etudiants,1577123576,,500
18446e,::1,GET,http://localhost:8000/etudiants,1577123581,,200
40110e,::1,GET,http://localhost:8000/etudiants,1577123607,,200
ea46a6,::1,GET,http://localhost:8000/etudiants,1577123747,,200
2a68d2,::1,GET,http://localhost:8000/etudiants,1577123748,,200
294e29,::1,GET,http://localhost:8000/etudiants,1577123749,,200
d64bb0,::1,GET,http://localhost:8000/etudiants,1577123768,,200
55017f,::1,GET,http://localhost:8000/etudiants,1577123782,,200
f44a2e,::1,GET,http://localhost:8000/etudiants,1577123795,,200
352051,::1,GET,http://localhost:8000/etudiants,1577123839,,200
70a5ac,::1,GET,http://localhost:8000/etudiants,1577123846,,200
b274c0,::1,GET,http://localhost:8000/etudiants,1577123884,,200
ecb7b4,::1,GET,http://localhost:8000/etudiants,1577123912,,200
571afe,::1,GET,http://localhost:8000/etudiants,1577123919,,200
e5ff2d,::1,GET,http://localhost:8000/etudiants,1577123926,,200
d80812,::1,GET,http://localhost:8000/etudiants,1577123959,,200
b9b975,::1,GET,http://localhost:8000/etudiants,1577123972,,200
07c3f8,::1,GET,http://localhost:8000/etudiants,1577123995,,200
5d4e82,::1,GET,http://localhost:8000/etudiants,1577124006,,200
f7bb15,::1,GET,http://localhost:8000/etudiants,1577124014,,200
b88f43,::1,GET,http://localhost:8000/etudiants,1577124067,,200
d6c419,::1,GET,http://localhost:8000/etudiants,1577124146,,200
cfcfbc,::1,GET,http://localhost:8000/etudiants,1577124147,,200
3a05f5,::1,GET,http://localhost:8000/etudiants,1577124160,,200
6a563f,::1,GET,http://localhost:8000/etudiants,1577124175,,200
105d89,::1,GET,http://localhost:8000/etudiants,1577124283,,200
c40693,::1,GET,http://localhost:8000/etudiants,1577124285,,200
710077,::1,GET,http://localhost:8000/etudiants,1577124291,,200
226003,::1,GET,http://localhost:8000/etudiants,1577124308,,200
67bc5f,::1,GET,http://localhost:8000/etudiants,1577124366,,200
d122b8,::1,GET,http://localhost:8000/etudiants,1577124376,,200
12befd,::1,GET,http://localhost:8000/etudiants,1577124424,,200
82c9d1,::1,GET,http://localhost:8000/etudiants,1577124442,,200
14a658,::1,GET,http://localhost:8000/etudiants,1577124465,,200
bfb262,::1,GET,http://localhost:8000/etudiants,1577124496,,200
5f4139,::1,GET,http://localhost:8000/etudiants,1577124510,,200
b63bcb,::1,GET,http://localhost:8000/etudiants,1577124511,,200
f3ca6c,::1,GET,http://localhost:8000/etudiants,1577124518,,200
5803d8,::1,GET,http://localhost:8000/,1577124585,,200
5144ed,::1,GET,http://localhost:8000/etudiants,1577124586,,200
bd8ddc,::1,GET,http://localhost:8000/etudiants,1577124587,,200
29b2a4,::1,GET,http://localhost:8000/etudiants,1577124588,,200
fe62f0,::1,GET,http://localhost:8000/etudiants,1577124589,,200
739fcc,::1,GET,http://localhost:8000/,1577124591,,200
1564d7,::1,GET,http://localhost:8000/etudiants,1577124593,,200
78ddae,::1,GET,http://localhost:8000/,1577124597,,200
0cc021,::1,GET,http://localhost:8000/etudiants,1577124609,,200
41a5cb,::1,GET,http://localhost:8000/etudiants,1577124641,,200
c9376a,::1,GET,http://localhost:8000/etudiants,1577124742,,200
46b35a,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577124743,,200
e880c1,::1,GET,http://localhost:8000/etudiants,1577125611,,200
948488,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577125614,,200
db1f70,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577125618,,200
058fd3,::1,GET,http://localhost:8000/,1577125648,,200
bbdd35,::1,GET,http://localhost:8000/etudiants,1577125650,,200
4c602d,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=Omar,1577125654,,200
00988a,::1,GET,http://localhost:8000/etudiants?Niveau=GI2&Nom=Omar,1577125660,,200
a3275b,::1,GET,http://localhost:8000/etudiants?Niveau=GI2&Nom=Omar,1577125795,,200
734fa8,::1,GET,http://localhost:8000/etudiants,1577125802,,200
299a47,::1,GET,http://localhost:8000/etudiants?Niveau=GI2&Nom=,1577125805,,200
8d4f17,::1,GET,http://localhost:8000/etudiants?Niveau=GI2&Nom=,1577125934,,200
9b66a4,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577125939,,200
5b3398,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577126176,08e8b4,500
08e8b4,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577126176,,500
7a94c2,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577126235,e9c5f4,500
e9c5f4,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577126235,,500
fccf50,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577126267,fad871,500
fad871,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577126267,,500
407e47,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577126451,798288,500
798288,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577126451,,500
c43afc,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577126506,8888de,500
8888de,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577126506,,500
d2a74f,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577126508,e8df3a,500
e8df3a,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577126508,,500
d2fad0,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577126538,867765,500
867765,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577126538,,500
dc49e8,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577126668,709317,500
709317,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577126668,,500
6ba8a1,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577126875,2ac48e,500
2ac48e,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577126875,,500
956450,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577126878,29e517,500
29e517,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577126878,,500
189c9a,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577127129,6bf5a7,500
6bf5a7,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577127129,,500
09cf4c,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577127266,3226f0,500
3226f0,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577127266,,500
efb883,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577127438,eeebc5,500
eeebc5,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577127438,,500
04d64e,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577127439,fdb427,500
fdb427,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577127439,,500
8d515f,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577127506,278a3e,500
278a3e,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577127506,,500
f320f3,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577127522,d3eddd,500
d3eddd,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577127522,,500
834f89,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577127540,9d8761,500
9d8761,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577127540,,500
31463e,::1,GET,http://localhost:8000/etudiants?Niveau=GI1&Nom=,1577127562,,200
f98f2a,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577127566,32d633,500
32d633,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577127566,,500
135f0e,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577128801,78bb4d,500
78bb4d,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577128801,,500
60ddbe,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577128878,,200
a6efa9,::1,GET,http://localhost:8000/,1577128929,,200
c5412d,::1,GET,http://localhost:8000/etudiants,1577128931,,200
59c1b9,::1,GET,http://localhost:8000/etudiants,1577129255,52019b,500
52019b,::1,GET,http://localhost:8000/etudiants,1577129255,,500
b81bbe,::1,GET,http://localhost:8000/etudiants,1577129282,390463,500
390463,::1,GET,http://localhost:8000/etudiants,1577129282,,500
85ca22,::1,GET,http://localhost:8000/etudiants,1577129292,,200
0193b2,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577129296,,200
044cec,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577129303,,200
16efec,::1,GET,http://localhost:8000/etudiants,1577129325,,200
666c2a,::1,GET,http://localhost:8000/etudiants,1577129327,,200
e3e226,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577129329,3106db,500
3106db,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577129329,,500
bdd770,::1,GET,http://localhost:8000/etudiants,1577129337,,200
2f283b,::1,GET,http://localhost:8000/etudiants,1577129339,,200
7dfe8f,::1,GET,http://localhost:8000/,1577129340,,200
eeea9d,::1,GET,http://localhost:8000/etudiants,1577129341,,200
f675b7,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577129348,0c1ca2,500
0c1ca2,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577129348,,500
f8be80,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577129461,54235d,500
54235d,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577129461,,500
7d33e9,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577129499,23636a,500
23636a,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577129499,,500
c682fb,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577129551,43db6f,500
43db6f,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577129551,,500
0372c0,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577129583,231487,500
231487,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577129583,,500
dd3b8e,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577130349,,200
c46bd6,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577130354,,200
e36061,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577130355,,200
b8ae88,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577130359,,200
fff1cf,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577130464,,200
bc938b,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577130469,,200
bcb7f5,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577130474,,200
14c283,::1,GET,http://localhost:8000/etudiants?Nom=Omar&niveau=GI1,1577130478,,200
42833a,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI1,1577130484,,200
93347f,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI1,1577130494,,200
209a90,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577130497,,200
9e0fbd,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577130508,,200
c81bc9,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577130612,,200
5f5ffc,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577134461,,200
59cf5d,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577134498,5a9f37,500
5a9f37,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577134498,,500
d689dd,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577134519,d0e175,500
d0e175,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577134519,,500
c6b5e7,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577134520,d4cb2a,500
d4cb2a,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577134520,,500
e3aa5b,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577134588,c1dd64,500
c1dd64,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577134588,,500
777db3,::1,GET,http://localhost:8000/,1577135306,,200
2916ca,::1,GET,http://localhost:8000/query,1577135321,c5cfe4,500
c5cfe4,::1,GET,http://localhost:8000/query,1577135321,,500
461fb0,::1,GET,http://localhost:8000/query?Nom=&niveau=GI2,1577135327,f0f7b8,500
f0f7b8,::1,GET,http://localhost:8000/query?Nom=&niveau=GI2,1577135327,,500
f037d9,::1,GET,http://localhost:8000/query?Nom=&niveau=GI2,1577135355,7c43f1,500
7c43f1,::1,GET,http://localhost:8000/query?Nom=&niveau=GI2,1577135355,,500
d5ea06,::1,GET,http://localhost:8000/etudiants,1577135418,,200
d1d34b,::1,GET,http://localhost:8000/etudiants,1577135509,,200
37e3d9,::1,GET,http://localhost:8000/,1577135591,,200
2a1cf8,::1,GET,http://localhost:8000/etudiants,1577135593,,200
0af89d,::1,GET,http://localhost:8000/etudiants,1577135721,,200
d86bad,::1,GET,http://localhost:8000/etudiants,1577136138,,200
e16951,::1,GET,http://localhost:8000/etudiants,1577136609,,200
339941,::1,GET,http://localhost:8000/etudiants,1577136906,,200
2a97ae,::1,GET,http://localhost:8000/etudiants,1577136908,,200
07301e,::1,GET,http://localhost:8000/etudiants,1577136937,,200
40994b,::1,GET,http://localhost:8000/etudiants,1577137081,,200
e71b45,::1,GET,http://localhost:8000/etudiants,1577137114,,200
b7f9dc,::1,GET,http://localhost:8000/etudiants,1577137198,,200
9d2fb7,::1,GET,http://localhost:8000/etudiants,1577137215,,200
8d23ef,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577138320,,200
4cd4a5,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577140432,,200
ce446d,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577140447,,200
040f1f,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577140463,,200
c4e33b,::1,GET,http://localhost:8000/etudiants,1577140489,,200
c8a9d1,::1,GET,http://localhost:8000/etudiants,1577140526,,200
27e752,::1,GET,http://localhost:8000/etudiants,1577140538,,200
00a29b,::1,GET,http://localhost:8000/,1577140735,,200
25707d,::1,GET,http://localhost:8000/etudiants,1577140736,,200
